id,participantId,contentId,biased,reason,createdAt
981968ca-f9b2-43a3-af92-6d2321b1b4ff,1648f816-c31a-49a8-828e-68605e63a6eb,0712f5c9-eafd-4a6d-a5d5-1b535b9180e4,0,,1677959187
ac9ba32b-5e83-4477-b1f6-3bd6e8aef4bc,1648f816-c31a-49a8-828e-68605e63a6eb,afdbf37a-462d-4ccb-896c-48a8a239f13e,0,,1677959187
ac7475e4-1d84-403f-bf50-8d7c360af05e,1648f816-c31a-49a8-828e-68605e63a6eb,5a6d0820-8e57-4a2c-bb74-1d9d5e599f5e,0,,1677959188
162af520-9083-4a39-acd7-cbb22badae7a,1648f816-c31a-49a8-828e-68605e63a6eb,84d91991-4b80-4146-8a6a-593c79c00127,0,,1677959188
b3fc65fd-7369-40af-9f3f-db85b491717d,1648f816-c31a-49a8-828e-68605e63a6eb,6ed6ebc2-1261-4adb-b8ce-4a1c0727100e,0,,1677959189
559fb28a-3e86-40f4-889c-07eb97d0d725,1648f816-c31a-49a8-828e-68605e63a6eb,fc042013-4e2b-4b30-9651-1bd8ede7f842,0,,1677959190
00f225c2-c130-44a1-ad2e-23565a0d03a0,1648f816-c31a-49a8-828e-68605e63a6eb,151b8842-d833-411d-97c7-ad4ca9b19786,0,,1677959193
46db8695-ce82-4ad8-84ad-70e53583be5a,1648f816-c31a-49a8-828e-68605e63a6eb,f52b89fc-7095-4e21-b802-3e8a52f664ec,0,,1677959193
08b550a8-201c-460b-9e7d-9dcfb99892ef,1648f816-c31a-49a8-828e-68605e63a6eb,44fd529c-bed4-444f-a6de-b86bcbe72cdf,0,,1677959194
9e082855-17cf-409a-8a6f-441db788ba02,1648f816-c31a-49a8-828e-68605e63a6eb,c64f5720-11ae-4f46-90c1-3cfa2bd6132f,0,,1677959195
12ebd607-2659-40d9-a1d0-4b6e1eb935f8,1648f816-c31a-49a8-828e-68605e63a6eb,decdac42-f5f4-42dd-b349-85a15bc80d36,0,,1677959195
389c023d-d4fc-459f-98bd-c581cb9cce61,1648f816-c31a-49a8-828e-68605e63a6eb,50c64c20-6250-4891-8d76-fb59a1426418,0,,1677959196
1e6c0f64-20da-4e15-90de-9453df9a715c,1648f816-c31a-49a8-828e-68605e63a6eb,0d94b249-d513-49ac-9c0c-4e7d18cabdf9,0,,1677959197
b4c3a0d6-106e-4700-af42-55e1a29d08b2,1648f816-c31a-49a8-828e-68605e63a6eb,9e23154b-1eaf-4bee-b4b0-040aaa1e6da1,0,,1677959198
847c1530-1c2e-4d78-afd2-4b4fe991f8b3,1648f816-c31a-49a8-828e-68605e63a6eb,72a7925a-e907-4d4a-a11d-a99e29100ab6,0,,1677959202
a605d47d-f7ca-4e97-a5a5-dbb3fb743396,1648f816-c31a-49a8-828e-68605e63a6eb,081fbe2a-ccb0-42cf-8e5c-8840092d9300,0,,1677959203
59881783-10d4-4de0-9875-645eaf7b7ca8,1648f816-c31a-49a8-828e-68605e63a6eb,6702702c-4375-4699-95a6-4b62725110f3,0,,1677959204
62c130f2-b68b-47ef-bd67-56cd3e288385,1648f816-c31a-49a8-828e-68605e63a6eb,bbf600c4-1717-4c4e-8f27-5f56e25bda99,0,,1677959205
2505f5d7-c1aa-41cf-bda3-bea26d06ca8c,1648f816-c31a-49a8-828e-68605e63a6eb,63f1152d-d2f2-457f-b202-1a14c47ec94d,0,,1677959206
aadfcab4-b1c1-4dca-bc4e-120b61c3031b,1648f816-c31a-49a8-828e-68605e63a6eb,4a046092-f6c0-4708-972d-4062397181ad,0,,1677959207
5959e366-e931-41fb-b5f2-d144d0da5fdc,1648f816-c31a-49a8-828e-68605e63a6eb,445175ee-ab27-41ca-b213-6ae41d685cbd,0,,1677959209
d9d8f80d-53de-4bf5-a1b0-9579c6c0c1f0,1648f816-c31a-49a8-828e-68605e63a6eb,6d557d41-f238-4dbe-ad58-93efb0b1aa27,0,,1677959210
710cd496-c206-4d3f-a60d-a5e351eb3de7,1648f816-c31a-49a8-828e-68605e63a6eb,c7b8468d-0ab9-4f42-937b-520586a0310f,0,,1677959212
e25e9300-30cb-4e22-9f28-f2eb78105cf9,1648f816-c31a-49a8-828e-68605e63a6eb,4ce0929f-ddcc-4c9b-bb08-15874a5858e0,0,,1677959213
2874f945-f635-45b2-b97f-348ad7d63b8a,1648f816-c31a-49a8-828e-68605e63a6eb,36f149cc-ffee-4045-9477-25e65954406b,0,,1677959215
08ec396a-af14-4a37-a314-0ab8c46ff16e,1648f816-c31a-49a8-828e-68605e63a6eb,9e3e09cb-e7ad-4594-b2e3-27b9abeb1806,0,,1677959216
4626fad1-5c71-45bb-ab7b-ca8de884fd70,c4528338-a227-48a0-913d-e77d3171b290,63f1152d-d2f2-457f-b202-1a14c47ec94d,0,,1677961803
dbb6d31c-49ae-46cb-9549-eb08c7cf6102,c4528338-a227-48a0-913d-e77d3171b290,445175ee-ab27-41ca-b213-6ae41d685cbd,1,,1677961836
b334b9e5-edc8-47ed-9eb6-936604a574a2,c4528338-a227-48a0-913d-e77d3171b290,4a046092-f6c0-4708-972d-4062397181ad,0,,1678030573
174f9fb0-266f-48ac-894f-88fabe8424ba,c4528338-a227-48a0-913d-e77d3171b290,72a7925a-e907-4d4a-a11d-a99e29100ab6,0,,1678030603
c85a48b8-5a3b-4606-bd66-574f85379036,c4528338-a227-48a0-913d-e77d3171b290,081fbe2a-ccb0-42cf-8e5c-8840092d9300,0,,1678030605
730cf404-4771-4537-a25f-a3965c7602f9,c4528338-a227-48a0-913d-e77d3171b290,6702702c-4375-4699-95a6-4b62725110f3,0,,1678030617
8a1611d7-101a-4cca-a5d6-eb875d75d588,c4528338-a227-48a0-913d-e77d3171b290,bbf600c4-1717-4c4e-8f27-5f56e25bda99,0,,1678030620
a2e8a4c6-7543-455d-ad1f-bf7e5c0d58de,c4528338-a227-48a0-913d-e77d3171b290,6d557d41-f238-4dbe-ad58-93efb0b1aa27,1,,1678030631
ef805047-2a58-4f60-931b-d4db66b71e4f,c4528338-a227-48a0-913d-e77d3171b290,c7b8468d-0ab9-4f42-937b-520586a0310f,0,,1678030638
7544e9dd-568a-44b0-9592-816927661eb9,c4528338-a227-48a0-913d-e77d3171b290,4ce0929f-ddcc-4c9b-bb08-15874a5858e0,1,,1678030652
e856f5c1-e8f0-47fa-af37-78c933581275,c4528338-a227-48a0-913d-e77d3171b290,36f149cc-ffee-4045-9477-25e65954406b,1,,1678030664
f7ad5a84-f90a-4a57-88aa-23884e25675a,c4528338-a227-48a0-913d-e77d3171b290,9e3e09cb-e7ad-4594-b2e3-27b9abeb1806,1,,1678030697
e73edec7-834c-457d-8379-30f78bee355f,c4528338-a227-48a0-913d-e77d3171b290,b779d19a-3e00-4b9c-bccc-3dea9fe4db59,1,,1678030713
15a4c159-dbed-4a48-b4b5-3f08e2f0a490,c4528338-a227-48a0-913d-e77d3171b290,4aef5adf-e3e5-4ed6-8c67-62837528c2e8,1,,1678030721
587ec048-1025-43df-b799-7cda38b9be0d,c4528338-a227-48a0-913d-e77d3171b290,f33ed079-21e2-4153-b9f7-85621f81b243,0,,1678030730
85111baf-e4b6-4057-827c-05451346774e,c4528338-a227-48a0-913d-e77d3171b290,68c683fd-6286-491c-b719-8052d0020799,1,,1678030736
56c2900c-8a2e-4e77-bebe-01385f5a87f3,c4528338-a227-48a0-913d-e77d3171b290,5157be74-abe6-4fc8-b71f-fd222572950b,0,,1678030745
af1dea46-c362-41e8-905e-46b054460681,c4528338-a227-48a0-913d-e77d3171b290,4e4e4aa9-b792-48dd-97c7-d582367783b6,0,,1678030747
e13e9722-8c1c-4c46-92f5-cd04ae88aaa9,c4528338-a227-48a0-913d-e77d3171b290,79db9f45-d04f-4722-bb18-17c31d864316,0,,1678030760
dbfd55e3-1ae2-4412-9c22-8ac78112ab21,c4528338-a227-48a0-913d-e77d3171b290,4deeb249-bfb4-435b-9e04-30e301c81dc2,0,,1678030765
7733f59b-8b8e-43a0-9fc3-3067ca48bf32,c4528338-a227-48a0-913d-e77d3171b290,481367ba-7b8a-42b2-9f04-74f0692c8b16,0,,1678030770
5593d2f1-6d66-417a-9397-eb86e0f26959,c4528338-a227-48a0-913d-e77d3171b290,15f18601-e0d9-4604-8007-109b0520d1f5,0,,1678030776
bc40ec09-e402-44f7-8088-2447f37af60e,c4528338-a227-48a0-913d-e77d3171b290,c59fd4ce-a36a-453f-bf9d-5bd6498621fe,1,,1678030796
5946d490-b6af-4a71-8d6c-fb22c4d017e1,c4528338-a227-48a0-913d-e77d3171b290,c8cd309b-a044-4332-968e-3772f57c633a,0,,1678030810
c7e80177-9eba-48cd-b229-f0f3909ec6cb,c4528338-a227-48a0-913d-e77d3171b290,903d0d0f-be8f-4bf1-b067-26ab804ae7b0,1,,1678030825
e81a255a-8e4a-4765-acb2-eb84b3fa2b33,c4528338-a227-48a0-913d-e77d3171b290,57fa8c6b-13c0-4861-851b-6e317ae113ea,1,,1678030829
e47e6049-33de-482f-a192-0c8084fbfc80,c4528338-a227-48a0-913d-e77d3171b290,cc27a6e9-f13a-4298-984c-b3f18e25a4fe,1,,1678030842
f903b202-2cac-46d1-9604-af1a386b5857,c4528338-a227-48a0-913d-e77d3171b290,9efa6a1c-c576-4854-9735-ac27e31ba9ba,0,,1678030852
a8c9cb08-a4e1-4ca1-b2bb-4e4f94bd0150,c4528338-a227-48a0-913d-e77d3171b290,791bde2d-946e-4264-a761-66f604dfcf77,1,,1678030858
e319fb2a-df35-40ef-a8fa-5d0c670f54da,c4528338-a227-48a0-913d-e77d3171b290,3aaa335c-c9c0-43f4-80a0-82b762e418a3,1,,1678030866
b38b505b-ceb2-4293-bd3e-c1546548fc8b,c4528338-a227-48a0-913d-e77d3171b290,ddfed5a4-17a0-4117-81a1-c5845d01a95c,0,,1678030871
7468ec7c-827f-40ba-813e-af783311c36c,c4528338-a227-48a0-913d-e77d3171b290,7e4ebf60-5a53-402c-9928-581a14db79c1,0,,1678030875
5af52d72-03ec-4f1d-8117-954f5fc7b312,c4528338-a227-48a0-913d-e77d3171b290,1e6020eb-5cf1-42cf-a0aa-aa9bb2624d3e,0,,1678030926
fadaede5-f812-426a-8e78-4ccb236404dc,c4528338-a227-48a0-913d-e77d3171b290,0c7e2269-ec4e-41c6-ac48-2e7fe9062009,0,,1678030942
520dc0ac-650f-4a1e-a45b-401a1bf7154a,c4528338-a227-48a0-913d-e77d3171b290,6e340d1d-c4f1-4a65-b083-084dded86944,0,,1678030951
e8a90b20-fc37-4e37-bc26-d1decdf60e4b,c4528338-a227-48a0-913d-e77d3171b290,2bb016b7-e114-416f-a95f-7a21f499f3cd,0,,1678030954
f669061d-dcc8-4be5-9191-c7322b0937c6,c4528338-a227-48a0-913d-e77d3171b290,39c05a92-efb1-4ea4-b565-7261905ce55e,0,,1678030957
e8ddcc83-351d-46be-804a-a27e0260ac4f,c4528338-a227-48a0-913d-e77d3171b290,ff0f4dc2-eebf-4fb1-b970-9d1e639547fb,1,,1678030981
898addd4-cead-4298-8f17-2f7215a29f7b,c4528338-a227-48a0-913d-e77d3171b290,209e6b81-fe6a-44ce-b196-8876836e5b88,1,,1678030983
0bc0b759-d5a3-4642-85c5-a5acaba13442,c4528338-a227-48a0-913d-e77d3171b290,32754148-0b21-4554-b0e3-1ed613b0b926,0,,1678030988
826ee6fb-8a84-498f-a9f4-0a707692b4cf,c4528338-a227-48a0-913d-e77d3171b290,63a3b511-5b73-4540-ab97-d8f1e1345852,1,,1678030994
cb9bf4e7-6e70-4d44-b016-75d5e29a2e0a,c4528338-a227-48a0-913d-e77d3171b290,1d1da1e8-f689-4590-ae26-64c20c9934ac,1,,1678031008
f936c61d-89fb-4cd7-aefc-4587733ddf36,c4528338-a227-48a0-913d-e77d3171b290,6a844e32-274c-4947-acf2-2a58de6c6235,1,,1678031722
79e0a5a4-cf7a-4272-b2e8-367e5e621f4c,c4528338-a227-48a0-913d-e77d3171b290,b6ff6dd1-a609-4007-8c8d-e0e797d3dc60,1,,1678031723
4824ba79-c43c-4f7c-a8f9-e3fd7c793fbc,c4528338-a227-48a0-913d-e77d3171b290,405c2211-270e-4e88-8044-eae1496f9195,1,,1678031725
177852d1-a308-4875-8189-1e793aa7e38a,c4528338-a227-48a0-913d-e77d3171b290,7827d620-ca5d-4b72-96ee-4bcc9f6c74a3,1,,1678031727
f43cea7d-1773-40b5-9aa8-67b8f25b5fe4,c4528338-a227-48a0-913d-e77d3171b290,224e9806-a0e3-476a-820d-9e3ed8eaf295,1,,1678031734
15a7740d-6a2e-483f-bf29-26be0e017f12,c4528338-a227-48a0-913d-e77d3171b290,fb365eab-0a9b-4cbb-b00a-5d176e058c59,1,,1678031738
a6d47bc7-29f4-4736-a1d0-cfc922163674,c4528338-a227-48a0-913d-e77d3171b290,4cc7f63f-cb80-42fc-91a2-0b678826f84e,1,,1678031740
0964aa93-b16b-42b1-91d2-ad7076497bab,c4528338-a227-48a0-913d-e77d3171b290,74ee5dda-d4a8-4a47-b1c6-b6edc5e318de,1,,1678031745
5ad47e8e-b117-4dad-8d59-e2abf2036eb4,c4528338-a227-48a0-913d-e77d3171b290,c194febd-024e-4236-b885-95bf8d8f2c8a,1,,1678031750
43830d17-5989-435e-9c96-2c2e23536654,c4528338-a227-48a0-913d-e77d3171b290,7be9a97d-7cfd-4f1b-a9b7-af2d25cfc74d,1,,1678031756
2752014b-9283-4443-95ce-27bb241d08df,c4528338-a227-48a0-913d-e77d3171b290,a687c7a3-4eb9-491a-937b-5b8ceea7ae60,1,,1678031762
8227f17e-5dc9-419b-b601-031f1e68c4c9,c4528338-a227-48a0-913d-e77d3171b290,c2b0e6ce-9de4-4bfc-a414-5ee04891cd4c,1,,1678031763
5428eb0d-9497-4cd1-80e5-9b8e37baee22,c4528338-a227-48a0-913d-e77d3171b290,2c5f8326-8c13-495e-bab7-958eb751fc10,1,,1678031769
984393dd-b7b8-44cf-aa38-755fde821c1e,c4528338-a227-48a0-913d-e77d3171b290,58301e8d-808e-474b-8e51-b0727cca17e6,1,,1678031771
640eb407-a950-4208-9e6e-32c89b9d4d84,c4528338-a227-48a0-913d-e77d3171b290,5c9965fc-a1b1-4547-93e0-55d64741ec35,1,,1678031773
77229ce5-0513-488b-b52f-99b39a822318,c4528338-a227-48a0-913d-e77d3171b290,0cd731ef-9e94-4b7e-b6b6-6ee339976cba,1,,1678031774
75497846-4366-4eb8-a7f3-84cf0279ceaf,c4528338-a227-48a0-913d-e77d3171b290,fc25adc7-be7b-4418-9b14-f1b75d647d99,1,,1678031777
e3bdee18-4f38-439b-b9a2-7adfb8306820,c4528338-a227-48a0-913d-e77d3171b290,553d6764-ba28-4bdb-8a91-785a1b723fc3,1,,1678031778
d258c0bc-bf93-41bf-8785-81450bfc6fcc,c4528338-a227-48a0-913d-e77d3171b290,48571d28-f1f7-489a-8d88-11b99436ca30,1,,1678031785
4b50d05b-9b42-44f3-9ab8-250169b0ea13,c4528338-a227-48a0-913d-e77d3171b290,7063823b-6916-4f93-8ce7-d4571d4859c6,0,,1678031792
f50a72bc-04b0-4d42-a956-8d55d6be7aa2,c4528338-a227-48a0-913d-e77d3171b290,2b0e2557-6619-4ab1-95c0-e8cc6da09a1c,1,,1678031799
13f2dd36-de78-485f-b8bf-21375a32599c,c4528338-a227-48a0-913d-e77d3171b290,10ce7240-9b08-41c7-b5b1-0a8686920ce5,1,,1678031806
97707a2e-1f23-4971-92fa-419f994252cc,c4528338-a227-48a0-913d-e77d3171b290,897c5f1d-1f5b-4271-b9c3-a0c22f403f3a,1,,1678031818
5135334a-2186-4262-b0b3-255684e135fd,c4528338-a227-48a0-913d-e77d3171b290,16fe2800-15ca-4b1b-9bf1-4278a12121ad,1,,1678031820
f0f7c17c-d1ce-4886-9b4e-9dc936d04159,c4528338-a227-48a0-913d-e77d3171b290,e151815e-beaf-4433-bb24-0f09545ef5e9,0,,1678031827
0f0a1d06-c9b9-4f76-8638-9a3d5b04a0d0,c4528338-a227-48a0-913d-e77d3171b290,ea6351be-e54b-42a4-8e5c-458281b3e8f7,1,,1678031837
20fa52d4-3aeb-4d40-9e26-d9b39a1014db,c4528338-a227-48a0-913d-e77d3171b290,fe54a1b2-c592-4b2b-84c6-c8f2b10b7350,1,,1678031841
62e4293c-bd5a-4127-9d50-7bb288e86a94,c4528338-a227-48a0-913d-e77d3171b290,ce974159-f749-47c7-8292-1e1bc8f3914a,1,,1678031841
7a9ab332-e962-4593-9f94-30fd60c1c6a3,c4528338-a227-48a0-913d-e77d3171b290,bf030b46-01e2-41f2-aba3-fd571caf5003,0,,1678032031
eb90a252-3d9d-4091-8740-f19081b4c254,c4528338-a227-48a0-913d-e77d3171b290,279c40d0-6758-4cd2-bfbb-9940b7f57625,0,,1678032046
81417315-e54d-451e-83d1-edffed8002fa,c4528338-a227-48a0-913d-e77d3171b290,ef84c2a5-b2a2-4e31-a5b0-eef758dc6032,0,,1678032059
30083944-34c8-42f1-8830-5cd754ef8c6a,c4528338-a227-48a0-913d-e77d3171b290,73500171-2936-42ed-b5b4-3baf1af89376,0,,1678032065
8502c9e7-1fa7-4d49-bffd-f025b1d4843f,c4528338-a227-48a0-913d-e77d3171b290,91d6df14-e4e6-4140-be49-051ca4cd01b4,0,,1678032067
619e8c90-1b78-4af4-8367-19f634e3f048,c4528338-a227-48a0-913d-e77d3171b290,5fc2d470-baee-421f-bc81-0aa1d944e6e3,0,,1678032069
b3c3cdb2-99aa-4e32-9d66-0ebacc57bce5,c4528338-a227-48a0-913d-e77d3171b290,33031a12-7490-44ec-8315-46b2d2b0648d,0,,1678032077
3fc67ea0-3903-4c8d-837a-23682c35f0a8,c4528338-a227-48a0-913d-e77d3171b290,3c6cc03c-4db3-4987-ac4c-4464c3f7263d,0,,1678032090
4a650596-94dd-459f-8bcd-054d016e2330,c4528338-a227-48a0-913d-e77d3171b290,45e5d8e3-170b-4257-8d9d-e2dd8175908f,0,,1678032095
6c4fac49-0e70-4688-ad85-4e5be761b3e9,c4528338-a227-48a0-913d-e77d3171b290,090cbf6d-3bea-48f8-9e55-483c870cd978,0,,1678032109
5fac2c74-2892-4341-ba38-f42d78322cd3,c4528338-a227-48a0-913d-e77d3171b290,fef7cb27-0e86-417c-b186-5be596528d4f,0,,1678032118
35893ae6-bf78-43c3-a00a-7ee5fcb2d8e3,c4528338-a227-48a0-913d-e77d3171b290,7411f598-c659-49a5-815d-24b6a45d9f70,0,,1678032123
17961b65-b45c-4606-a2c7-ec2b02d31f44,c4528338-a227-48a0-913d-e77d3171b290,ca1ed689-1bda-4196-81fd-1b54a5007b99,0,,1678032137
73b12f10-967b-4cf6-bf8a-6c3fd533901a,c4528338-a227-48a0-913d-e77d3171b290,4b8ac726-6527-4784-b9d5-8044102cee56,0,,1678032153
5f613b56-f28e-4f51-b54c-5bd918feddd9,c4528338-a227-48a0-913d-e77d3171b290,0c7d9a6c-7924-4f0f-a442-3bfe20890f29,0,,1678032155
3d6ac375-5e36-4d64-8227-a9cb1d3de127,c4528338-a227-48a0-913d-e77d3171b290,dddaa979-9d43-48b1-beed-544939591319,0,,1678032157
1ba367b9-49ab-4ee5-9c61-68c2332277bd,c4528338-a227-48a0-913d-e77d3171b290,c3c39fdf-83c9-4646-a00a-2055c093b904,0,,1678032165
f15820b2-1d24-425e-a578-e652a5be4003,6e435df9-97f7-4e2b-9042-621389948ae2,104219df-ef41-4e17-b0d7-2597a7c169b1,0,,1678122529
b0d9d3d4-b357-4c36-8b95-0aa15e5eb1e1,c1a9569c-4107-4182-8126-bb67b6fbb1e7,01639050-8d16-4c07-a743-1a04b86aeb46,0,,1678127886
d2d12932-12ce-49f3-a266-8271bc120100,c1a9569c-4107-4182-8126-bb67b6fbb1e7,507b0b91-8eff-416a-9deb-7db30fdd28d1,0,,1678127898
43b6c91a-6687-48e8-9a5d-3c04eb9d3bdd,c1a9569c-4107-4182-8126-bb67b6fbb1e7,4a2a4e70-1817-4b64-8cba-19818792d525,0,,1678127914
cb65f1f9-39ee-41ab-ae82-003786db044f,c1a9569c-4107-4182-8126-bb67b6fbb1e7,8e88775d-6aaa-4005-968d-a03ab2c952af,1,The quotation marks placed in the sentence could suggest the author does not believe in gender ident,1678128183
006e69e9-7ea8-497b-86c6-e9310e6d2c24,c1a9569c-4107-4182-8126-bb67b6fbb1e7,6a2435ff-0705-41ca-9d77-ab8d017bc6a9,0,,1678128282
a3409cb2-76b1-49f4-9181-8d9935acf72b,c1a9569c-4107-4182-8126-bb67b6fbb1e7,870058dc-2626-4043-855f-b657069a3818,0,,1678128292
25ef9731-8493-41c7-83e1-9e3ab43683c9,c1a9569c-4107-4182-8126-bb67b6fbb1e7,cd61fe91-0a2b-48c5-becc-953e2782cc8b,0,,1678128299
87fda8ad-3d8d-46f1-b95b-6fde2b0fc68e,c1a9569c-4107-4182-8126-bb67b6fbb1e7,5162b5ad-cdf3-41cc-9b67-fbd6acbaaddd,0,,1678128309
eafff079-6742-413a-ab01-a7e3e28b169a,c1a9569c-4107-4182-8126-bb67b6fbb1e7,6c08c90f-7b91-4dd1-8e12-ee8548e4ce72,0,,1678128329
995586f2-98e0-4705-9a05-926328b28633,c1a9569c-4107-4182-8126-bb67b6fbb1e7,3fd71a28-0310-435b-a16b-93d012ded65d,0,,1678128335
4b948c30-1d88-4786-84d5-7dcf232cc033,c1a9569c-4107-4182-8126-bb67b6fbb1e7,bf9c53e8-02b5-4d96-9150-f5fb89803685,1,The speaker quoted is clearly biased ,1678128495
d3af4317-9d78-46c4-8dd8-aba1c8164a0d,c1a9569c-4107-4182-8126-bb67b6fbb1e7,ce262f52-13b6-4ca8-b337-d14ae17c75cb,1,,1678128516
9c171ade-f61a-4420-880b-75ed215898c5,c1a9569c-4107-4182-8126-bb67b6fbb1e7,36c30413-e36f-4896-bafc-6eb106c28de4,0,,1678128531
218fd4f6-7d32-4aec-b5e2-ddb1422cbc9a,c1a9569c-4107-4182-8126-bb67b6fbb1e7,022f9172-b001-4b2f-b914-225b7d25aa5e,0,,1678128550
82fa5027-eb3e-4dc5-95c5-f06849a5552c,c1a9569c-4107-4182-8126-bb67b6fbb1e7,4ab24805-47bd-41a2-b2e3-48caf21f346b,0,,1678128592
cb3304ea-d244-4cf2-8c3d-7273790d2a23,c1a9569c-4107-4182-8126-bb67b6fbb1e7,be0165c0-fd53-438a-8fda-bb04df7d12e2,1,,1678129180
1ec5bbb6-f86d-4149-85ed-418aaa892561,24bffdd7-b4fa-4aaa-9830-a1bb99ace624,01639050-8d16-4c07-a743-1a04b86aeb46,0,,1678129416
75b77e13-166f-4bec-b57f-195103b881fa,2063a390-84a5-437a-abcb-83814dd889be,01639050-8d16-4c07-a743-1a04b86aeb46,0,,1678132696
1f27eec9-52dd-4f6e-a8bc-72c5feb65e9c,2063a390-84a5-437a-abcb-83814dd889be,507b0b91-8eff-416a-9deb-7db30fdd28d1,0,,1678132697
3f795e98-a0ae-4b84-a3f5-aa0e75e397f3,71def624-3486-466a-b2f2-2af595ee19d9,01639050-8d16-4c07-a743-1a04b86aeb46,0,"Unbiased, since there is no positive or negative connotation.",1678135980
3c8695f4-3e94-4300-bcc6-597e20c27b69,71def624-3486-466a-b2f2-2af595ee19d9,507b0b91-8eff-416a-9deb-7db30fdd28d1,0,,1678136020
9868eee4-1462-4fed-929c-d1cf6b16e3e1,71def624-3486-466a-b2f2-2af595ee19d9,4a2a4e70-1817-4b64-8cba-19818792d525,1,"Yes because of the use of ""Ideology""",1678136134
6927a46c-8eb4-4ae5-a8f4-392fc30723e4,71def624-3486-466a-b2f2-2af595ee19d9,8e88775d-6aaa-4005-968d-a03ab2c952af,1,"Disagree because of """"so called""""",1678136217
deed8965-6759-4bf5-a425-7f8b8a21e2d0,71def624-3486-466a-b2f2-2af595ee19d9,6a2435ff-0705-41ca-9d77-ab8d017bc6a9,1,,1678136318
8ad40e6f-930c-4028-90c4-2cb1ce26f97f,71def624-3486-466a-b2f2-2af595ee19d9,870058dc-2626-4043-855f-b657069a3818,0,,1678136390
5690e479-10df-4c35-bebe-eb35fed77ef7,71def624-3486-466a-b2f2-2af595ee19d9,cd61fe91-0a2b-48c5-becc-953e2782cc8b,0,,1678136405
cb25de58-e0c8-4f05-81e3-7f98c889351d,71def624-3486-466a-b2f2-2af595ee19d9,5162b5ad-cdf3-41cc-9b67-fbd6acbaaddd,0,,1678136439
623b5319-33eb-4e23-a13a-7bb532331e41,71def624-3486-466a-b2f2-2af595ee19d9,6c08c90f-7b91-4dd1-8e12-ee8548e4ce72,0,,1678136461
09fd76f6-f527-46ac-9ef0-190b819aea8d,71def624-3486-466a-b2f2-2af595ee19d9,3fd71a28-0310-435b-a16b-93d012ded65d,0,,1678136474
75d3629f-ecb7-4dfc-87d4-a199487dbe7f,71def624-3486-466a-b2f2-2af595ee19d9,ac8f14aa-4bc1-425b-8ebf-2dbf96bc35cf,0,,1678136514
75299e80-a530-4dae-aea4-5d728ad4a74a,71def624-3486-466a-b2f2-2af595ee19d9,bf9c53e8-02b5-4d96-9150-f5fb89803685,0,,1678136523
cd9cc663-49d9-48ac-8e1c-ff198c5e5cbb,71def624-3486-466a-b2f2-2af595ee19d9,ce262f52-13b6-4ca8-b337-d14ae17c75cb,0,,1678136540
e876fa34-c67f-48e7-8f1c-b987740c5b06,71def624-3486-466a-b2f2-2af595ee19d9,36c30413-e36f-4896-bafc-6eb106c28de4,1,,1678136560
0dd1053c-b113-4d2b-bce1-c473fff982e1,71def624-3486-466a-b2f2-2af595ee19d9,022f9172-b001-4b2f-b914-225b7d25aa5e,1,,1678136586
18177b3e-827f-46e6-81fe-666e26999d22,71def624-3486-466a-b2f2-2af595ee19d9,4ab24805-47bd-41a2-b2e3-48caf21f346b,0,,1678136608
266b00b4-2200-4b0c-a9c2-5fdff9496f10,71def624-3486-466a-b2f2-2af595ee19d9,be0165c0-fd53-438a-8fda-bb04df7d12e2,0,,1678136653
31042d34-7f85-448b-9913-1bb2c4b033a8,71def624-3486-466a-b2f2-2af595ee19d9,cb534c0b-5bea-4ade-b5da-cd766f6d5ab7,0,,1678136685
e0a498b3-8912-41bb-a65d-560d45cdee4c,71def624-3486-466a-b2f2-2af595ee19d9,ac8538d2-1465-49ea-b4d2-3441657f0e61,0,,1678136703
36b3d302-bdb7-4487-bfde-13cdbcd28abe,71def624-3486-466a-b2f2-2af595ee19d9,cd0a2226-c30d-428f-b29d-1e6344b618ac,0,,1678136717
2170b381-9174-4313-a0d2-4531eb8aba68,71def624-3486-466a-b2f2-2af595ee19d9,1c03f90d-54c0-4a9b-9309-1818488d294f,0,,1678136719
6cb19315-f554-49a3-a7d2-392a065fd9cb,71def624-3486-466a-b2f2-2af595ee19d9,cdc102f5-88b2-4f1c-ba7d-9970ac9669cd,0,,1678136721
2b64c3a7-c10c-4f96-a1da-a92b07a9ad18,71def624-3486-466a-b2f2-2af595ee19d9,eb519fd4-e20c-44f7-9b85-24b2fc194e74,0,,1678136722
62bfcfb7-86bd-4bb0-84d3-5390c28095ed,71def624-3486-466a-b2f2-2af595ee19d9,7ee7fc57-180e-458a-b133-1c0fb06124a3,0,,1678136723
b308ad20-34d4-4872-894d-1e73c748d166,71def624-3486-466a-b2f2-2af595ee19d9,ecc632fc-3d4c-4049-9330-ab2735558a10,0,,1678136726
4c0ee059-86d2-4fc1-9345-87babcbf3d4a,e2a67c4e-7515-475c-ae45-2dee46fe878c,01639050-8d16-4c07-a743-1a04b86aeb46,0,Generally it's not biased eventho I do feel like abandoning can be read more negatively than neutral,1678136735
0ae867fb-23ab-4974-b554-1e6780c59c59,71def624-3486-466a-b2f2-2af595ee19d9,22c02ade-a9fe-4fc1-8eaf-61dde8a6214d,0,It's a fact that he was accused. Doesn't convey bias for me.,1678136806
